value,9.19427e-05,2.37222,1.07057,0.128228,0.0232584
value,9.36325e-05,2.37222,1.09369,0.128228,0.0229742
value,9.19421e-05,2.37222,1.11653,0.128228,0.022712
value,0.000103942,2.37222,1.13912,0.128228,0.0224698
value,1.42244e-05,2.37222,1.16148,0.128228,0.0222463
value,8.11164e-05,2.37222,1.18362,0.128228,0.02204
value,8.56618e-06,2.37222,1.20557,0.128228,0.0218497
value,2.52423e-05,2.37222,1.22733,0.128228,0.0216745
value,5.54756e-05,2.37222,1.24892,0.128228,0.0215134
value,5.2234e-06,2.37222,1.27036,0.128228,0.0213656
value,5.1106e-05,2.37222,1.29166,0.128228,0.0212303
value,3.98326e-06,2.37222,1.31283,0.128228,0.021107
value,3.46281e-06,2.37222,1.33388,0.128228,0.020995
value,2.76577e-06,2.37222,1.35482,0.128228,0.0208939
value,2.26913e-06,2.37222,1.37567,0.128228,0.0208033
value,1.98056e-06,2.37222,1.39644,0.128228,0.0207227
value,1.72609e-06,2.37222,1.41712,0.128228,0.0206519
value,1.16519e-06,2.37222,1.43774,0.128228,0.0205905
value,8.50061e-07,2.37222,1.45831,0.128228,0.0205383
value,7.50176e-07,2.37222,1.47883,0.128228,0.0204951
value,1.65488e-07,2.37222,1.4993,0.128228,0.0204608
value,7.32534e-09,2.37222,1.51975,0.128228,0.0204351
value,5.29128e-12,2.37222,1.54018,0.128228,0.0204181
value,6.47073e-28,2.37222,1.56059,0.128228,0.0204096
value,4.09658e-06,2.50045,0.101188,0.128228,0.202376
value,1.01535e-05,2.50045,0.244535,0.128228,0.0843195
value,2.00009e-05,2.50045,0.319216,0.128228,0.0650424
value,2.76872e-05,2.50045,0.379299,0.128228,0.055124
value,3.461e-05,2.50045,0.431274,0.128228,0.0488249
value,4.23142e-05,2.50045,0.477876,0.128228,0.0443794
value,4.80756e-05,2.50045,0.520583,0.128228,0.0410337
value,5.91466e-05,2.50045,0.560301,0.128228,0.0384039
value,6.42081e-05,2.50045,0.597639,0.128228,0.0362708
value,6.77904e-05,2.50045,0.633024,0.128228,0.0344991
value,7.08259e-05,2.50045,0.666773,0.128228,0.0330002
value,7.54183e-05,2.50045,0.69913,0.128228,0.0317131
value,7.779e-05,2.50045,0.730284,0.128228,0.0305944
value,7.95555e-05,2.50045,0.760387,0.128228,0.0296124
value,8.02158e-05,2.50045,0.789565,0.128228,0.028743
value,8.5392e-05,2.50045,0.81792,0.128228,0.0279678
value,9.63596e-05,2.50045,0.84554,0.128228,0.0272725
value,9.59678e-05,2.50045,0.872499,0.128228,0.0266454
value,9.66581e-05,2.50045,0.898861,0.128228,0.0260775
value,9.59974e-05,2.50045,0.92468,0.128228,0.0255611
value,9.40157e-05,2.50045,0.950006,0.128228,0.02509
value,9.77193e-05,2.50045,0.97488,0.128228,0.024659
value,9.98194e-05,2.50045,0.999342,0.128228,0.0242638
value,9.58071e-05,2.50045,1.02342,0.128228,0.0239007
value,9.18291e-05,2.50045,1.04716,0.128228,0.0235664
value,8.59846e-05,2.50045,1.07057,0.128228,0.0232584
value,9.23676e-05,2.50045,1.09369,0.128228,0.0229742
value,9.24609e-05,2.50045,1.11653,0.128228,0.022712
value,8.98777e-05,2.50045,1.13912,0.128228,0.0224698
value,2.60628e-05,2.50045,1.16148,0.128228,0.0222463
value,1.03057e-05,2.50045,1.18362,0.128228,0.02204
value,1.25932e-05,2.50045,1.20557,0.128228,0.0218497
value,9.04541e-06,2.50045,1.22733,0.128228,0.0216745
value,7.50507e-06,2.50045,1.24892,0.128228,0.0215134
value,6.35808e-06,2.50045,1.27036,0.128228,0.0213656
value,9.52952e-06,2.50045,1.29166,0.128228,0.0212303
value,5.23459e-05,2.50045,1.31283,0.128228,0.021107
value,4.25921e-06,2.50045,1.33388,0.128228,0.020995
value,3.22545e-06,2.50045,1.35482,0.128228,0.0208939
value,2.99887e-06,2.50045,1.37567,0.128228,0.0208033
value,2.28414e-06,2.50045,1.39644,0.128228,0.0207227
value,1.74719e-06,2.50045,1.41712,0.128228,0.0206519
value,1.31333e-06,2.50045,1.43774,0.128228,0.0205905
value,9.9107e-07,2.50045,1.45831,0.128228,0.0205383
value,8.34132e-07,2.50045,1.47883,0.128228,0.0204951
value,7.31094e-07,2.50045,1.4993,0.128228,0.0204608
value,6.38778e-07,2.50045,1.51975,0.128228,0.0204351
value,5.07552e-07,2.50045,1.54018,0.128228,0.0204181
value,2.33301e-07,2.50045,1.56059,0.128228,0.0204096
value,4.02696e-06,2.62868,0.101188,0.128228,0.202376
value,9.97947e-06,2.62868,0.244535,0.128228,0.0843195
value,1.93765e-05,2.62868,0.319216,0.128228,0.0650424
value,2.63705e-05,2.62868,0.379299,0.128228,0.055124
value,3.35492e-05,2.62868,0.431274,0.128228,0.0488249
value,4.01864e-05,2.62868,0.477876,0.128228,0.0443794
value,4.58021e-05,2.62868,0.520583,0.128228,0.0410337
value,5.53649e-05,2.62868,0.560301,0.128228,0.0384039
value,6.07727e-05,2.62868,0.597639,0.128228,0.0362708
value,6.50429e-05,2.62868,0.633024,0.128228,0.0344991
value,6.81362e-05,2.62868,0.666773,0.128228,0.0330002
value,7.38398e-05,2.62868,0.69913,0.128228,0.0317131
value,7.57156e-05,2.62868,0.730284,0.128228,0.0305944
value,8.15931e-05,2.62868,0.760387,0.128228,0.0296124
value,8.31298e-05,2.62868,0.789565,0.128228,0.028743
value,8.436e-05,2.62868,0.81792,0.128228,0.0279678
value,8.52762e-05,2.62868,0.84554,0.128228,0.0272725
value,9.52004e-05,2.62868,0.872499,0.128228,0.0266454
value,9.56433e-05,2.62868,0.898861,0.128228,0.0260775
value,9.57111e-05,2.62868,0.92468,0.128228,0.0255611
value,9.49506e-05,2.62868,0.950006,0.128228,0.02509
value,9.41705e-05,2.62868,0.97488,0.128228,0.024659
value,9.21508e-05,2.62868,0.999342,0.128228,0.0242638
value,9.62522e-05,2.62868,1.02342,0.128228,0.0239007
value,0.000105982,2.62868,1.04716,0.128228,0.0235664
value,0.000100906,2.62868,1.07057,0.128228,0.0232584
value,9.4616e-05,2.62868,1.09369,0.128228,0.0229742
value,8.44082e-05,2.62868,1.11653,0.128228,0.022712
value,9.12383e-05,2.62868,1.13912,0.128228,0.0224698
value,8.67998e-05,2.62868,1.16148,0.128228,0.0222463
value,8.25174e-05,2.62868,1.18362,0.128228,0.02204
value,1.35316e-05,2.62868,1.20557,0.128228,0.0218497
value,3.04494e-05,2.62868,1.22733,0.128228,0.0216745
value,1.17051e-05,2.62868,1.24892,0.128228,0.0215134
value,1.05889e-05,2.62868,1.27036,0.128228,0.0213656
value,1.13014e-05,2.62868,1.29166,0.128228,0.0212303
value,2.9991e-05,2.62868,1.31283,0.128228,0.021107
value,3.39713e-05,2.62868,1.33388,0.128228,0.020995
value,7.24684e-06,2.62868,1.35482,0.128228,0.0208939
value,6.15511e-06,2.62868,1.37567,0.128228,0.0208033
value,5.2447e-06,2.62868,1.39644,0.128228,0.0207227
value,3.63557e-06,2.62868,1.41712,0.128228,0.0206519
value,2.68094e-06,2.62868,1.43774,0.128228,0.0205905
value,2.08832e-06,2.62868,1.45831,0.128228,0.0205383
value,1.89237e-06,2.62868,1.47883,0.128228,0.0204951
value,9.24814e-07,2.62868,1.4993,0.128228,0.0204608
value,7.08335e-07,2.62868,1.51975,0.128228,0.0204351
value,6.63319e-07,2.62868,1.54018,0.128228,0.0204181
value,4.62068e-07,2.62868,1.56059,0.128228,0.0204096
value,3.58709e-06,2.75691,0.101188,0.128228,0.202376
value,8.87404e-06,2.75691,0.244535,0.128228,0.0843195
value,1.77868e-05,2.75691,0.319216,0.128228,0.0650424
value,2.49041e-05,2.75691,0.379299,0.128228,0.055124
value,3.12938e-05,2.75691,0.431274,0.128228,0.0488249
value,3.77247e-05,2.75691,0.477876,0.128228,0.0443794
value,4.46037e-05,2.75691,0.520583,0.128228,0.0410337
value,4.93965e-05,2.75691,0.560301,0.128228,0.0384039
value,5.40225e-05,2.75691,0.597639,0.128228,0.0362708
value,6.09261e-05,2.75691,0.633024,0.128228,0.0344991
value,6.4608e-05,2.75691,0.666773,0.128228,0.0330002
value,6.77589e-05,2.75691,0.69913,0.128228,0.0317131
value,7.70094e-05,2.75691,0.730284,0.128228,0.0305944
value,7.83737e-05,2.75691,0.760387,0.128228,0.0296124
value,7.99381e-05,2.75691,0.789565,0.128228,0.028743
value,8.54414e-05,2.75691,0.81792,0.128228,0.0279678
value,8.72663e-05,2.75691,0.84554,0.128228,0.0272725
value,8.66772e-05,2.75691,0.872499,0.128228,0.0266454
value,8.75654e-05,2.75691,0.898861,0.128228,0.0260775
value,9.39406e-05,2.75691,0.92468,0.128228,0.0255611
value,9.49226e-05,2.75691,0.950006,0.128228,0.02509
value,9.48452e-05,2.75691,0.97488,0.128228,0.024659
value,9.46506e-05,2.75691,0.999342,0.128228,0.0242638
value,0.000103555,2.75691,1.02342,0.128228,0.0239007
value,0.000101942,2.75691,1.04716,0.128228,0.0235664
value,9.98918e-05,2.75691,1.07057,0.128228,0.0232584
value,0.000110958,2.75691,1.09369,0.128228,0.0229742
value,0.000104677,2.75691,1.11653,0.128228,0.022712
value,9.85915e-05,2.75691,1.13912,0.128228,0.0224698
value,9.11399e-05,2.75691,1.16148,0.128228,0.0222463
value,9.20572e-05,2.75691,1.18362,0.128228,0.02204
value,8.49766e-05,2.75691,1.20557,0.128228,0.0218497
value,6.9436e-05,2.75691,1.22733,0.128228,0.0216745
value,1.41063e-05,2.75691,1.24892,0.128228,0.0215134
value,4.57847e-05,2.75691,1.27036,0.128228,0.0213656
value,6.85655e-05,2.75691,1.29166,0.128228,0.0212303
value,2.85296e-05,2.75691,1.31283,0.128228,0.021107
value,4.7186e-05,2.75691,1.33388,0.128228,0.020995
value,1.00169e-05,2.75691,1.35482,0.128228,0.0208939
value,9.0055e-06,2.75691,1.37567,0.128228,0.0208033
value,8.09277e-06,2.75691,1.39644,0.128228,0.0207227
value,7.01976e-06,2.75691,1.41712,0.128228,0.0206519
value,6.01973e-06,2.75691,1.43774,0.128228,0.0205905
value,4.66067e-06,2.75691,1.45831,0.128228,0.0205383
value,3.18049e-06,2.75691,1.47883,0.128228,0.0204951
value,1.73242e-06,2.75691,1.4993,0.128228,0.0204608
value,1.1599e-06,2.75691,1.51975,0.128228,0.0204351
value,9.3367e-07,2.75691,1.54018,0.128228,0.0204181
value,6.3219e-07,2.75691,1.56059,0.128228,0.0204096
value,3.25282e-06,2.88514,0.101188,0.128228,0.202376
value,7.87721e-06,2.88514,0.244535,0.128228,0.0843195
value,1.54211e-05,2.88514,0.319216,0.128228,0.0650424
value,2.30111e-05,2.88514,0.379299,0.128228,0.055124
value,2.88052e-05,2.88514,0.431274,0.128228,0.0488249
value,3.51054e-05,2.88514,0.477876,0.128228,0.0443794
value,4.15727e-05,2.88514,0.520583,0.128228,0.0410337
value,4.58025e-05,2.88514,0.560301,0.128228,0.0384039
value,5.24137e-05,2.88514,0.597639,0.128228,0.0362708
value,5.66912e-05,2.88514,0.633024,0.128228,0.0344991
value,6.07422e-05,2.88514,0.666773,0.128228,0.0330002
value,6.3402e-05,2.88514,0.69913,0.128228,0.0317131
value,6.57043e-05,2.88514,0.730284,0.128228,0.0305944
value,6.77179e-05,2.88514,0.760387,0.128228,0.0296124
value,7.95202e-05,2.88514,0.789565,0.128228,0.028743
value,7.99788e-05,2.88514,0.81792,0.128228,0.0279678
value,8.43347e-05,2.88514,0.84554,0.128228,0.0272725
value,8.53775e-05,2.88514,0.872499,0.128228,0.0266454
value,9.22365e-05,2.88514,0.898861,0.128228,0.0260775
value,9.21399e-05,2.88514,0.92468,0.128228,0.0255611
value,9.42292e-05,2.88514,0.950006,0.128228,0.02509
value,9.54715e-05,2.88514,0.97488,0.128228,0.024659
value,9.57728e-05,2.88514,0.999342,0.128228,0.0242638
value,9.67133e-05,2.88514,1.02342,0.128228,0.0239007
value,0.000102042,2.88514,1.04716,0.128228,0.0235664
value,0.00010833,2.88514,1.07057,0.128228,0.0232584
value,0.000106553,2.88514,1.09369,0.128228,0.0229742
value,0.000103369,2.88514,1.11653,0.128228,0.022712
value,0.000105485,2.88514,1.13912,0.128228,0.0224698
value,9.96596e-05,2.88514,1.16148,0.128228,0.0222463
value,9.2894e-05,2.88514,1.18362,0.128228,0.02204
value,9.80593e-05,2.88514,1.20557,0.128228,0.0218497
value,8.96084e-05,2.88514,1.22733,0.128228,0.0216745
value,8.19285e-05,2.88514,1.24892,0.128228,0.0215134
value,7.52358e-05,2.88514,1.27036,0.128228,0.0213656
value,6.8039e-05,2.88514,1.29166,0.128228,0.0212303
value,2.61585e-05,2.88514,1.31283,0.128228,0.021107
value,3.55967e-05,2.88514,1.33388,0.128228,0.020995
value,1.35409e-05,2.88514,1.35482,0.128228,0.0208939
value,9.6803e-06,2.88514,1.37567,0.128228,0.0208033
value,8.45241e-06,2.88514,1.39644,0.128228,0.0207227
value,7.25352e-06,2.88514,1.41712,0.128228,0.0206519
value,6.38516e-06,2.88514,1.43774,0.128228,0.0205905
value,5.08626e-06,2.88514,1.45831,0.128228,0.0205383
value,4.06192e-06,2.88514,1.47883,0.128228,0.0204951
value,2.45161e-06,2.88514,1.4993,0.128228,0.0204608
value,1.97477e-06,2.88514,1.51975,0.128228,0.0204351
value,9.76114e-07,2.88514,1.54018,0.128228,0.0204181
value,6.02355e-07,2.88514,1.56059,0.128228,0.0204096
value,3.22803e-06,3.01336,0.101188,0.128228,0.202376
value,7.83343e-06,3.01336,0.244535,0.128228,0.0843195
value,1.34603e-05,3.01336,0.319216,0.128228,0.0650424
value,2.06942e-05,3.01336,0.379299,0.128228,0.055124
value,2.6023e-05,3.01336,0.431274,0.128228,0.0488249
value,3.39308e-05,3.01336,0.477876,0.128228,0.0443794
value,3.76556e-05,3.01336,0.520583,0.128228,0.0410337
value,4.1552e-05,3.01336,0.560301,0.128228,0.0384039
value,4.55594e-05,3.01336,0.597639,0.128228,0.0362708
value,5.10998e-05,3.01336,0.633024,0.128228,0.0344991
value,5.44136e-05,3.01336,0.666773,0.128228,0.0330002
value,5.73126e-05,3.01336,0.69913,0.128228,0.0317131
value,6.02083e-05,3.01336,0.730284,0.128228,0.0305944
value,6.19888e-05,3.01336,0.760387,0.128228,0.0296124
value,7.31891e-05,3.01336,0.789565,0.128228,0.028743
value,7.46847e-05,3.01336,0.81792,0.128228,0.0279678
value,7.86443e-05,3.01336,0.84554,0.128228,0.0272725
value,7.92442e-05,3.01336,0.872499,0.128228,0.0266454
value,8.01485e-05,3.01336,0.898861,0.128228,0.0260775
value,8.14769e-05,3.01336,0.92468,0.128228,0.0255611
value,8.21679e-05,3.01336,0.950006,0.128228,0.02509
value,8.88289e-05,3.01336,0.97488,0.128228,0.024659
value,8.64328e-05,3.01336,0.999342,0.128228,0.0242638
value,8.91199e-05,3.01336,1.02342,0.128228,0.0239007
value,8.78823e-05,3.01336,1.04716,0.128228,0.0235664
value,9.66584e-05,3.01336,1.07057,0.128228,0.0232584
value,9.69734e-05,3.01336,1.09369,0.128228,0.0229742
value,9.37814e-05,3.01336,1.11653,0.128228,0.022712
value,0.000102056,3.01336,1.13912,0.128228,0.0224698
value,9.88804e-05,3.01336,1.16148,0.128228,0.0222463
value,9.06054e-05,3.01336,1.18362,0.128228,0.02204
value,8.33342e-05,3.01336,1.20557,0.128228,0.0218497
value,7.88616e-05,3.01336,1.22733,0.128228,0.0216745
value,6.96146e-05,3.01336,1.24892,0.128228,0.0215134
value,3.83546e-05,3.01336,1.27036,0.128228,0.0213656
value,4.87613e-05,3.01336,1.29166,0.128228,0.0212303
value,2.46298e-05,3.01336,1.31283,0.128228,0.021107
value,1.97662e-05,3.01336,1.33388,0.128228,0.020995
value,1.40705e-05,3.01336,1.35482,0.128228,0.0208939
value,1.08827e-05,3.01336,1.37567,0.128228,0.0208033
value,8.77524e-06,3.01336,1.39644,0.128228,0.0207227
value,7.87757e-06,3.01336,1.41712,0.128228,0.0206519
value,6.52879e-06,3.01336,1.43774,0.128228,0.0205905
value,5.32207e-06,3.01336,1.45831,0.128228,0.0205383
value,4.12324e-06,3.01336,1.47883,0.128228,0.0204951
value,3.13943e-06,3.01336,1.4993,0.128228,0.0204608
value,2.60167e-06,3.01336,1.51975,0.128228,0.0204351
value,8.74493e-07,3.01336,1.54018,0.128228,0.0204181
value,5.03925e-07,3.01336,1.56059,0.128228,0.0204096
value,3.09189e-06,3.14159,0.101188,0.128228,0.202376
value,7.51652e-06,3.14159,0.244535,0.128228,0.0843195
value,1.15151e-05,3.14159,0.319216,0.128228,0.0650424
value,1.69148e-05,3.14159,0.379299,0.128228,0.055124
value,2.27875e-05,3.14159,0.431274,0.128228,0.0488249
value,2.70555e-05,3.14159,0.477876,0.128228,0.0443794
value,3.22121e-05,3.14159,0.520583,0.128228,0.0410337
value,3.55364e-05,3.14159,0.560301,0.128228,0.0384039
value,3.88805e-05,3.14159,0.597639,0.128228,0.0362708
value,4.40022e-05,3.14159,0.633024,0.128228,0.0344991
value,4.83041e-05,3.14159,0.666773,0.128228,0.0330002
value,5.17679e-05,3.14159,0.69913,0.128228,0.0317131
value,5.33504e-05,3.14159,0.730284,0.128228,0.0305944
value,5.64613e-05,3.14159,0.760387,0.128228,0.0296124
value,6.53339e-05,3.14159,0.789565,0.128228,0.028743
value,6.5454e-05,3.14159,0.81792,0.128228,0.0279678
value,6.49501e-05,3.14159,0.84554,0.128228,0.0272725
value,6.64574e-05,3.14159,0.872499,0.128228,0.0266454
value,6.97306e-05,3.14159,0.898861,0.128228,0.0260775
value,6.88019e-05,3.14159,0.92468,0.128228,0.0255611
value,6.84853e-05,3.14159,0.950006,0.128228,0.02509
value,6.74087e-05,3.14159,0.97488,0.128228,0.024659
value,6.59698e-05,3.14159,0.999342,0.128228,0.0242638
value,7.98143e-05,3.14159,1.02342,0.128228,0.0239007
value,7.96392e-05,3.14159,1.04716,0.128228,0.0235664
value,7.96126e-05,3.14159,1.07057,0.128228,0.0232584
value,7.95837e-05,3.14159,1.09369,0.128228,0.0229742
value,7.71069e-05,3.14159,1.11653,0.128228,0.022712
value,8.70639e-05,3.14159,1.13912,0.128228,0.0224698
value,8.41318e-05,3.14159,1.16148,0.128228,0.0222463
value,7.71043e-05,3.14159,1.18362,0.128228,0.02204
value,7.02549e-05,3.14159,1.20557,0.128228,0.0218497
value,5.51025e-05,3.14159,1.22733,0.128228,0.0216745
value,4.28879e-05,3.14159,1.24892,0.128228,0.0215134
value,3.60151e-05,3.14159,1.27036,0.128228,0.0213656
value,2.88611e-05,3.14159,1.29166,0.128228,0.0212303
value,2.33632e-05,3.14159,1.31283,0.128228,0.021107
value,1.88365e-05,3.14159,1.33388,0.128228,0.020995
value,1.42799e-05,3.14159,1.35482,0.128228,0.0208939
value,1.04548e-05,3.14159,1.37567,0.128228,0.0208033
value,8.15399e-06,3.14159,1.39644,0.128228,0.0207227
value,7.13684e-06,3.14159,1.41712,0.128228,0.0206519
value,5.8497e-06,3.14159,1.43774,0.128228,0.0205905
value,5.02758e-06,3.14159,1.45831,0.128228,0.0205383
value,3.73951e-06,3.14159,1.47883,0.128228,0.0204951
value,3.39124e-06,3.14159,1.4993,0.128228,0.0204608
value,1.80771e-06,3.14159,1.51975,0.128228,0.0204351
value,8.25825e-07,3.14159,1.54018,0.128228,0.0204181
value,5.05172e-07,3.14159,1.56059,0.128228,0.0204096
value,3.03798e-06,3.26982,0.101188,0.128228,0.202376
value,7.39402e-06,3.26982,0.244535,0.128228,0.0843195
value,1.01512e-05,3.26982,0.319216,0.128228,0.0650424
value,1.38724e-05,3.26982,0.379299,0.128228,0.055124
value,1.77519e-05,3.26982,0.431274,0.128228,0.0488249
value,2.1509e-05,3.26982,0.477876,0.128228,0.0443794
value,2.55536e-05,3.26982,0.520583,0.128228,0.0410337
value,2.89608e-05,3.26982,0.560301,0.128228,0.0384039
value,3.15975e-05,3.26982,0.597639,0.128228,0.0362708
value,3.69836e-05,3.26982,0.633024,0.128228,0.0344991
value,3.97659e-05,3.26982,0.666773,0.128228,0.0330002
value,4.21268e-05,3.26982,0.69913,0.128228,0.0317131
value,4.41158e-05,3.26982,0.730284,0.128228,0.0305944
value,4.42189e-05,3.26982,0.760387,0.128228,0.0296124
value,4.74015e-05,3.26982,0.789565,0.128228,0.028743
value,5.34742e-05,3.26982,0.81792,0.128228,0.0279678
value,5.54775e-05,3.26982,0.84554,0.128228,0.0272725
value,5.5083e-05,3.26982,0.872499,0.128228,0.0266454
value,5.53776e-05,3.26982,0.898861,0.128228,0.0260775
value,5.98145e-05,3.26982,0.92468,0.128228,0.0255611
value,5.84389e-05,3.26982,0.950006,0.128228,0.02509
value,5.82506e-05,3.26982,0.97488,0.128228,0.024659
value,6.24754e-05,3.26982,0.999342,0.128228,0.0242638
value,6.23486e-05,3.26982,1.02342,0.128228,0.0239007
value,6.09394e-05,3.26982,1.04716,0.128228,0.0235664
value,6.09091e-05,3.26982,1.07057,0.128228,0.0232584
value,5.85358e-05,3.26982,1.09369,0.128228,0.0229742
value,5.72262e-05,3.26982,1.11653,0.128228,0.022712
value,6.28419e-05,3.26982,1.13912,0.128228,0.0224698
value,6.09497e-05,3.26982,1.16148,0.128228,0.0222463
value,5.58864e-05,3.26982,1.18362,0.128228,0.02204
value,5.15285e-05,3.26982,1.20557,0.128228,0.0218497
value,4.40642e-05,3.26982,1.22733,0.128228,0.0216745
value,3.84799e-05,3.26982,1.24892,0.128228,0.0215134
value,3.48331e-05,3.26982,1.27036,0.128228,0.0213656
value,3.10796e-05,3.26982,1.29166,0.128228,0.0212303
value,2.51696e-05,3.26982,1.31283,0.128228,0.021107
value,1.80838e-05,3.26982,1.33388,0.128228,0.020995
value,1.46014e-05,3.26982,1.35482,0.128228,0.0208939
value,1.12977e-05,3.26982,1.37567,0.128228,0.0208033
value,8.44532e-06,3.26982,1.39644,0.128228,0.0207227
value,7.05257e-06,3.26982,1.41712,0.128228,0.0206519
value,5.72065e-06,3.26982,1.43774,0.128228,0.0205905
value,4.68383e-06,3.26982,1.45831,0.128228,0.0205383
value,3.73625e-06,3.26982,1.47883,0.128228,0.0204951
value,2.93719e-06,3.26982,1.4993,0.128228,0.0204608
value,1.13508e-06,3.26982,1.51975,0.128228,0.0204351
value,7.97075e-07,3.26982,1.54018,0.128228,0.0204181
value,4.59455e-07,3.26982,1.56059,0.128228,0.0204096
value,3.00643e-06,3.39805,0.101188,0.128228,0.202376
value,7.31498e-06,3.39805,0.244535,0.128228,0.0843195
value,1.0013e-05,3.39805,0.319216,0.128228,0.0650424
value,1.30041e-05,3.39805,0.379299,0.128228,0.055124
value,1.61174e-05,3.39805,0.431274,0.128228,0.0488249
value,1.89008e-05,3.39805,0.477876,0.128228,0.0443794
value,2.25286e-05,3.39805,0.520583,0.128228,0.0410337
value,2.48663e-05,3.39805,0.560301,0.128228,0.0384039
value,2.71529e-05,3.39805,0.597639,0.128228,0.0362708
value,3.1953e-05,3.39805,0.633024,0.128228,0.0344991
value,3.3994e-05,3.39805,0.666773,0.128228,0.0330002
value,3.62956e-05,3.39805,0.69913,0.128228,0.0317131
value,3.8411e-05,3.39805,0.730284,0.128228,0.0305944
value,4.05891e-05,3.39805,0.760387,0.128228,0.0296124
value,4.51515e-05,3.39805,0.789565,0.128228,0.028743
value,4.63525e-05,3.39805,0.81792,0.128228,0.0279678
value,4.71976e-05,3.39805,0.84554,0.128228,0.0272725
value,4.74619e-05,3.39805,0.872499,0.128228,0.0266454
value,4.79352e-05,3.39805,0.898861,0.128228,0.0260775
value,5.56525e-05,3.39805,0.92468,0.128228,0.0255611
value,5.5649e-05,3.39805,0.950006,0.128228,0.02509
value,5.43424e-05,3.39805,0.97488,0.128228,0.024659
value,5.33747e-05,3.39805,0.999342,0.128228,0.0242638
value,5.26667e-05,3.39805,1.02342,0.128228,0.0239007
value,5.12339e-05,3.39805,1.04716,0.128228,0.0235664
value,4.93963e-05,3.39805,1.07057,0.128228,0.0232584
value,4.70944e-05,3.39805,1.09369,0.128228,0.0229742
value,4.59872e-05,3.39805,1.11653,0.128228,0.022712
value,4.43137e-05,3.39805,1.13912,0.128228,0.0224698
value,4.20942e-05,3.39805,1.16148,0.128228,0.0222463
value,3.9905e-05,3.39805,1.18362,0.128228,0.02204
value,3.88785e-05,3.39805,1.20557,0.128228,0.0218497
value,3.8468e-05,3.39805,1.22733,0.128228,0.0216745
value,3.56892e-05,3.39805,1.24892,0.128228,0.0215134
value,2.8937e-05,3.39805,1.27036,0.128228,0.0213656
value,2.61769e-05,3.39805,1.29166,0.128228,0.0212303
value,2.26667e-05,3.39805,1.31283,0.128228,0.021107
value,1.81688e-05,3.39805,1.33388,0.128228,0.020995
value,1.31773e-05,3.39805,1.35482,0.128228,0.0208939
value,1.03883e-05,3.39805,1.37567,0.128228,0.0208033
value,8.45366e-06,3.39805,1.39644,0.128228,0.0207227
value,6.32467e-06,3.39805,1.41712,0.128228,0.0206519
value,5.17862e-06,3.39805,1.43774,0.128228,0.0205905
value,4.13367e-06,3.39805,1.45831,0.128228,0.0205383
value,3.29669e-06,3.39805,1.47883,0.128228,0.0204951
value,1.74781e-06,3.39805,1.4993,0.128228,0.0204608
value,1.1364e-06,3.39805,1.51975,0.128228,0.0204351
value,7.98392e-07,3.39805,1.54018,0.128228,0.0204181
value,4.60596e-07,3.39805,1.56059,0.128228,0.0204096
value,2.9725e-06,3.52628,0.101188,0.128228,0.202376
value,7.24914e-06,3.52628,0.244535,0.128228,0.0843195
value,1.00342e-05,3.52628,0.319216,0.128228,0.0650424
value,1.29467e-05,3.52628,0.379299,0.128228,0.055124
value,1.56319e-05,3.52628,0.431274,0.128228,0.0488249
value,1.93529e-05,3.52628,0.477876,0.128228,0.0443794
value,2.1752e-05,3.52628,0.520583,0.128228,0.0410337
value,2.39648e-05,3.52628,0.560301,0.128228,0.0384039
value,2.75471e-05,3.52628,0.597639,0.128228,0.0362708
value,2.94633e-05,3.52628,0.633024,0.128228,0.0344991
value,3.15765e-05,3.52628,0.666773,0.128228,0.0330002
value,3.46999e-05,3.52628,0.69913,0.128228,0.0317131
value,3.63387e-05,3.52628,0.730284,0.128228,0.0305944
value,3.7894e-05,3.52628,0.760387,0.128228,0.0296124
value,4.11737e-05,3.52628,0.789565,0.128228,0.028743
value,4.21905e-05,3.52628,0.81792,0.128228,0.0279678
value,4.31407e-05,3.52628,0.84554,0.128228,0.0272725
value,4.35387e-05,3.52628,0.872499,0.128228,0.0266454
value,4.64813e-05,3.52628,0.898861,0.128228,0.0260775
value,4.95956e-05,3.52628,0.92468,0.128228,0.0255611
value,4.85568e-05,3.52628,0.950006,0.128228,0.02509
value,4.75122e-05,3.52628,0.97488,0.128228,0.024659
value,4.59853e-05,3.52628,0.999342,0.128228,0.0242638
value,4.41145e-05,3.52628,1.02342,0.128228,0.0239007
value,4.21681e-05,3.52628,1.04716,0.128228,0.0235664
value,3.95551e-05,3.52628,1.07057,0.128228,0.0232584
value,3.8219e-05,3.52628,1.09369,0.128228,0.0229742
value,3.63158e-05,3.52628,1.11653,0.128228,0.022712
value,3.46533e-05,3.52628,1.13912,0.128228,0.0224698
value,3.25904e-05,3.52628,1.16148,0.128228,0.0222463
value,3.06348e-05,3.52628,1.18362,0.128228,0.02204
value,2.91313e-05,3.52628,1.20557,0.128228,0.0218497
value,2.64441e-05,3.52628,1.22733,0.128228,0.0216745
value,2.51949e-05,3.52628,1.24892,0.128228,0.0215134
value,2.38172e-05,3.52628,1.27036,0.128228,0.0213656
value,2.19139e-05,3.52628,1.29166,0.128228,0.0212303
value,1.85206e-05,3.52628,1.31283,0.128228,0.021107
value,1.47557e-05,3.52628,1.33388,0.128228,0.020995
value,1.19846e-05,3.52628,1.35482,0.128228,0.0208939
